title,url,summary
苍梧县,https://baike.baidu.com/item/%E8%8B%8D%E6%A2%A7,"
苍梧县，隶属广西壮族自治区梧州市，地处东经110°51′～111°40′，北纬23°26′～24°10′之间。位居广西壮族自治区东部，梧州北部。东毗广东省封开县，西邻藤县、昭平县，南连万秀区、长洲区、龙圩区，北与贺州市八步区交界。[1] 
2013年，苍梧县辖9个镇，总面积2680平方公里，总人口38.62万人。[2-3] 
苍梧县是名茶六堡茶的原产地[4] 
，“中国名茶之乡”。[5] 
2011年，国家质检总局批准六堡茶为地理标志保护产品。[4] 
2016年，六堡茶制作技艺列入第四批国家级非物质文化遗产名录。[6] 
2016年，苍梧县被评为“全国十大魅力茶乡”。[7] 
拥有“全国科技兴林示范县”、[8] 
“全国绿色小康县”、[9] 
“中国西部百强县”、[10] 
““全国营造林先进单位”、[11] 
“全国科技工作先进县”、[11] 
“全国科技进步先进县”[12] 
、[8] 
“全国森林资源林政管理先进单位”、[8] 
“全国诗词之乡”[13] 
、“全国全民健身活动先进单位”、[14] 
“全国森林资源可持续经营管理试点单位”[15] 
等称号。2015年，苍梧县地区生产总值完成33.8亿元，比2014年增长5.17%；规模以上工业总产值完成19.53亿元，比2014年增长7.7%；全社会固定资产投资完成26.88亿元，比2014年增长33.13%；财政收入完成5.33亿元，比2014年增长13.27%；城镇居民可支配收入完成18148元，比2014年增长6.5%；农民人均纯收入完成6534元，比2014年增长8%。[16] 

"
洛阳,https://baike.baidu.com/item/%E6%B4%9B%E9%98%B3/125712,"
洛阳，古称斟鄩、西亳、洛邑、雒阳、洛京、京洛、神都、洛城等，位于河南省西部、黄河中下游，因地处洛河之阳而得名，是国务院首批公布的国家历史文化名城，中国四大古都之一，世界文化名城。[1-2] 
洛阳有着5000多年的文明史、4000多年的建城史和1500多年的建都史，夏朝、商朝、西周、东周、东汉、曹魏、西晋、北魏、隋朝、唐朝、武周、后梁、后唐、后晋等十三个王朝在洛阳建都，有十三朝古都之称，有全国重点文物保护单位43处，馆藏文物40余万件。[3-4] 
洛阳是华夏文明和中华民族的发源地之一，是东汉、曹魏、西晋、北魏及隋唐时期丝绸之路的东方起点，隋唐大运河的中心枢纽。牡丹因洛阳而闻名于世，有“洛阳牡丹甲天下”之称，被誉为“千年帝都，牡丹花城”，中国洛阳牡丹文化节蜚声中外。[5-6] 
截至2015年，洛阳拥有四项世界文化遗产，沿洛河两岸存有夏都二里头遗址、偃师商城遗址、西周成周城遗址、东周王城遗址、汉魏洛阳城遗址、隋唐洛阳城遗址等六大都城遗址。[7-9] 
有5A级景区5家、4A级景区16家。2016年12月29日，国家发展改革委公布《国家发展改革委关于印发中原城市群发展规划的通知》，该《规划》将洛阳定位为中原城市群副中心城市。洛阳自贸区也是中国（河南）自由贸易试验区的三大片区之一。[10-11] 
2017年，洛阳市复查确认继续保留全国文明城市荣誉称号。[12] 

"
南朝宋,https://baike.baidu.com/item/%E5%88%98%E5%AE%8B,"
南朝宋（420-479年），中国南北朝时代南朝的第一个朝代，也是南朝四个朝代中存在时间最久、疆域最大、国力最盛的王朝。共传四世，历经九帝，享国60年。因国君姓刘，为与后来赵匡胤建立的宋朝相区别，故又称为刘宋。宋是南朝版图最大的朝代，当时所谓“七分天下，而有其四”[1] 
。刘裕在东晋末期的乱世中趁势崛起，先后平定孙恩、桓玄、刘毅、卢循、司马休之等势力，又灭桓楚、西蜀、南燕、后秦等国。不仅统一了中国南方，同时也收复了山东、河南、关中等地，最终代晋建宋，定都建康（今南京）。刘宋前期，社会安定，刘裕即位前后，大力推行改革，集权中央，抑制豪强兼并，实施土断，打击豪强士族，整顿吏治，重用寒门，发展生产，轻徭薄赋，废除苛法，亲自听讼，振兴教育，策试诸州郡秀才，举善旌贤，多次遣使访民间疾苦，改善政治和社会状况。刘裕死后，宋文帝刘义隆继续实行刘裕的治国方略，元嘉年间一片繁荣，史称“元嘉之治”。然因文帝晚年北伐失败致国力大损，刘宋后期，朝政混乱，帝王更迭频繁。公元479年被权臣萧道成取代，建立南齐，刘宋灭亡。刘宋是魏晋南北朝中第一个由寒门庶族建立的王朝，这一时期出现了“寒人掌机要”的政治局面[2-4] 
，文化上涌现了一批影响深远的大家，如谢灵运、刘义庆、鲍照、裴松之、范晔、颜延之、祖冲之、何承天等，建康文学史论在此时期发展到巅峰，《世说新语》，《后汉书》，《三国志注》等旷世名著诞生于这一时期，对后世影响深远。
"
爱智慧,https://baike.baidu.com/item/%E7%88%B1%E6%99%BA%E6%85%A7,"
爱智慧[philosophy]又称“哲学”是理论化、系统化的世界观，是自然知识、社会知识、思维知识的概括和总结,是世界观和方法论的统一。
"
正电荷,https://baike.baidu.com/item/%E6%AD%A3%E7%94%B5%E8%8D%B7,"
用丝绸摩擦过的玻璃棒所带的电荷叫做正电荷，质子是正电荷，而正电荷不一定是质子，对应的电子即是负电荷，或多或少表现出的带正电或带负电 ，世间万物大多为电中性 物体由原子而来，原子又由电子和原子核（中子和质子组成）而来。
"
南燕,https://baike.baidu.com/item/%E5%8D%97%E7%87%95/19511,"
南燕，十六国时期16国之一，慕容德所建。398年建都滑台。统治今山东及河南的一部分，史称南燕。409年东晋刘裕率师北伐，410年二月广固失陷，南燕亡。历二主十二年。[1] 

"
刘交,https://baike.baidu.com/item/%E5%88%98%E4%BA%A4,"
刘交（？―公元前179年），字游，沛郡丰邑（今徐州丰县）人，刘太公第四子，汉高祖刘邦异母弟，母太上皇后李氏，西汉诸侯王。刘交天性好读书，多才多艺，少时与鲁穆生、白生、申公俱受诗于荀子的弟子浮丘伯。刘邦为沛公时，刘交与萧何、曹参等俱从军至灞上，封文信君。刘邦即皇帝位，封刘交为楚王。刘交到楚国后，以穆生、白生、申公为中大夫。吕后称制时，浮丘伯在长安，刘交派其子刘郢客与申公前往受业。汉文帝听闻申公为诗最精，任命其为博士。申公开始为诗作传，与鲁诗。刘交亦缀集诗传，号元王诗。公元前179年，刘交去世，共在位二十三年，谥号元王。
"
恭帝,https://baike.baidu.com/item/%E6%81%AD%E5%B8%9D,"
恭帝多指谥号为恭的中国皇帝，例如宋恭帝，晋恭帝，隋恭帝等。谥法《逸周书》中记载“尊贤贵义曰恭。尊事贤人，宠贵义士。敬事供上曰恭。供奉也。尊贤敬让曰恭。敬有德，让有功。既过能改曰恭。言自知。执事坚固曰恭。守正不移。爱民长弟曰恭。顺长接弟。执礼御宾曰恭。迎待宾也。芘亲之阙曰恭。修德以盖之。尊贤让善曰恭。不专己善，推于人。[1] 
”但实际多为后朝给前朝末帝的中谥，略带贬义。
"
元熙,https://baike.baidu.com/item/%E5%85%83%E7%86%99,"
元熙（304年十月—308年九月）是十六国时期前赵政权汉光文帝刘渊的第一个年号，共计5年。
"
李贽,https://baike.baidu.com/item/%E6%9D%8E%E8%B4%BD,"
李贽（1527～1602），汉族 [1-3] 
，福建泉州人。明代官员、思想家、文学家，泰州学派的一代宗师。李贽初姓林，名载贽，后改姓李，名贽，字宏甫，号卓吾，别号温陵居士、百泉居士等。嘉靖三十一年举人，应会试。历共城教谕、国子监博士，万历中为姚安知府。旋弃官，寄寓黄安、湖北麻城芝佛院[4] 
。在麻城讲学时，从者数千人，中间还有不少妇女。晚年往来南北两京等地，最后被诬下狱，自刎死于狱中。李贽在社会价值导向方面，批判重农抑商，扬商贾功绩，倡导功利价值，符合明中后期资本主义萌芽的发展要求。其重要著作有《藏书》、《续藏书》、《焚书》、《续焚书》、《史纲评委》。他曾评点过的《水浒传》、《西厢记》、《浣纱记》、《拜月亭》等等，仍是至今流行的版本。[5] 
李贽还评价秦始皇是千古一帝。李贽的一生充满着对传统和历史的重新考虑，这也是明朝后期社会思想变革的一个聚焦般的体现。[6] 

"
创造,https://baike.baidu.com/item/%E5%88%9B%E9%80%A0/34627,"
创造，是指将两个或两个以上概念或事物按一定方式联系起来，主观地制造客观上能被人普遍接受的事物，以达到某种目的的行为。 简而言之，创造就是把以前没有的事物给产生出或者造出来，这明显的是一种典型的人类自主行为。因此，创造的一个最大特点是有意识地对世界进行探索性劳动。
"
卢循,https://baike.baidu.com/item/%E5%8D%A2%E5%BE%AA,"
卢循（？―411年），字于先，小名元龙，范阳涿县（今河北涿县）人，东汉名儒卢植之后，后赵中书监卢谌曾孙[1] 
，晋末群雄之一。东晋末年，随孙恩起兵反晋，在孙恩死后接替天师道起义军领袖。后乘东晋桓玄作乱之际，攻占广州，据十七郡，称雄岭南，自封平南大将军和广州刺史，设置百官。占据岭南八年之久，410年乘刘裕北伐南燕之际，发兵进犯东晋都城建康，接连击败何无忌、刘毅的军队。刘裕灭燕回师，随即发兵反击，大破卢循。后刘裕乘势进击岭南，卢循兵败自杀。
"
变电,https://baike.baidu.com/item/%E5%8F%98%E7%94%B5,"
变电是指电力系统中，通过一定设备将电压由低等级转变为高等级（升压）或由高等级转变为低等级（降压）的过程。电力系统中发电机的额定电压一般为（15～20）千伏以下。常用的输电电压等级有765千伏、500千伏、220～110千伏、35～60千伏等；配电电压等级有35～60千伏、3 ～10千伏等；用电部门的用电器具有额定电压为 3～15 千伏的高压用电设备和110 伏、220伏、380伏等低压用电设备。所以，电力系统就是通过变电把各不同电压等级部分联接起来形成一个整体。实现变电的场所为变电所。在强制性国家标准GB 50053-94《10kv及以下变电所设计规范》里面规定的术语定义是“10千伏及以下交流电源经电力变压器变压后对用电设备供电”，符合这个原理的就是变电所。
"
老子,https://baike.baidu.com/item/%E8%80%81%E5%AD%90/5448,"
老子，姓李名耳，字聃(音读:dān)，一字或曰谥伯阳。华夏族，出生于周朝春秋时期陈国苦县[1] 
，约出生于公元前571年，逝世于公元前471年。[2-10] 
老子是中国古代伟大的思想家、哲学家、文学家和史学家，道家学派创始人和主要代表人物，被唐朝帝王追认为李姓始祖。老子乃世界文化名人，世界百位历史名人之一，今存世有《道德经》（又称《老子》），其作品的核心精华是朴素的辩证法，主张无为而治。[11-12] 
20世纪80年代，据联合国教科文组织统计，在世界文化名著中，译成外国文字出版发行量最大的是《圣经》，其次就是《道德经》。[13] 
老子思想对中国哲学发展具有深刻影响，是全球文字出版发行量最大的著作之一。在道教中，老子被尊为道教始祖。老子与后世的庄子并称老庄。[4-8] 
老子誉有东方三大圣人之首，美国《纽约时报》评为世界古今十大作家之首。孔子曾数次向老子问礼、求道。自古有“老子天下第一”之称。在修身方面，老子是道家性命双修的始祖，讲究虚心实腹、不与人争的修持。在政治上，老子主张无为而治、不言之教。在权术上，老子讲究物极必反之理。[9-10] 
因老子是道家的创始人，所以老子又被古人称为“太上老君”。[4] 

"
电力,https://baike.baidu.com/item/%E7%94%B5%E5%8A%9B/1250605,"
电力是以电能作为动力的能源。发明于19世纪70 年代，电力的发明和应用掀起了第二次工业化高潮。成为人类历史18世纪以来，世界发生的三次科技革命之一，从此科技改变了人们的生活。20世纪出现的大规模电力系统是人类工程科学史上最重要的成就之一，是由发电、输电、变电、配电和用电等环节组成的电力生产与消费系统。它将自然界的一次能源通过机械能装置转化成电力，再经输电、变电和配电将电力供应到各用户。
"
韩非子,https://baike.baidu.com/item/%E9%9F%A9%E9%9D%9E%E5%AD%90/15640278,"
《韩非子》是战国时期著名思想家、法家韩非的著作总集。 《韩非子》 是在韩非逝世后，后人辑集而成的。据《汉书·艺文志》著录《韩子》五十五篇，《隋书·经籍志》著录二十卷，张守节《史记正义》引阮孝绪《七录》(或以为刘向《七录》)也说“《韩非子》二十卷。”篇数、卷数皆与今本相符，可见今本并无残缺。      著作中许多当时的民间传说和寓言故事也成为成语典故的出处。
"
韩国,https://baike.baidu.com/item/%E9%9F%A9%E5%9B%BD/6009300,"
韩国（公元前403——公元前230）周朝的诸侯国之一，是战国七雄之一，与魏国、赵国合称三晋，国君为姬姓韩氏，是晋国大夫韩武子（晋武公叔父）的后代。公元前453年，晋国的韩、赵、魏三家大夫灭智伯荀瑶，瓜分晋地，是为晋阳之战。公元前403年，韩、赵、魏三家大夫得到周威烈王的承认，正式位列于诸侯，韩国建立，建都于阳翟（今河南禹县）。公元前375年，韩哀侯灭郑国，迁都新郑（今河南郑州）。前325年魏惠王与韩宣惠王（韩威侯）在巫沙会面，并尊为王。前230年韩国被秦国所灭，所在地设置颍川郡。韩国以其著名的兵器－－弩，为各国所畏惧。所谓“天下之强弓劲弩皆从韩出”，韩国的弩能射800米之外，“远者括蔽洞胸，近者镝弇心”。除此以外，韩国的剑也异常锋利，皆“陆断牛马，水截鹄雁”，“当敌则斩坚甲铁幕”。韩国国势最强是韩昭侯在位时。他用法家的申不害为相，内政修明，韩国成小康之治。由于地处中原，韩国被魏国、齐国、楚国和秦国包围， 所以完全没有发展的空间，国土也是七国之中最小的一个，使韩国成为山东六国中第一个被秦所灭的诸侯国，于前230年覆亡。[1-3] 

"
房玄龄,https://baike.baidu.com/item/%E6%88%BF%E7%8E%84%E9%BE%84,"
房玄龄（579年—648年8月18日），名乔，字玄龄，以字行于世，齐州临淄人。唐初政治家、宰相，凌烟阁二十四功臣之一，隋朝泾阳令房彦谦之子。房玄龄十八岁时本州举进士，授羽骑尉。后在渭北投秦王李世民后，为李世民出谋划策，典管书记，是李世民得力的谋士之一。武德九年（626年），参与玄武门之变，与杜如晦等五人并功第一。李世民即位后，房玄龄为中书令，负责综理朝政。历任尚书左仆射、司空等职，封梁国公。贞观二十二年（648年），房玄龄病逝，追赠太尉，谥号“文昭”。后配享太宗庙廷。房玄龄善谋，而杜如晦处事果断，因此人称“房谋杜断”。后世以他和杜如晦为良相的典范，合称“房、杜”。《新唐书》本传对其评价是“玄龄当国，夙夜勤强，任公竭节，不欲一物失所。无媢忌，闻人善，若己有之。明达吏治，而缘饰以文雅，议法处令，务为宽平。不以己长望人，取人不求备，虽卑贱皆得尽所能。或以事被让，必稽颡请罪，畏惕，视若无所容”。[1] 

"
周立波,https://baike.baidu.com/item/%E5%91%A8%E7%AB%8B%E6%B3%A2,"
周立波，1967年4月22日生于上海市黄浦区，祖籍浙江省宁波市镇海区，海派清口创始人、主持人、演员。[1] 
2006年，和关栋天一起创办海派清口。2008年底，以上海方言为基础创作了海派清口作品《笑侃三十年》和《笑侃大上海》。[2] 
2009年，与凤凰卫视联袂，创办电视脱口秀节目《壹周立波秀》。2010年7月，开始海派清口江浙巡演，票房过亿；[3-4] 
同月受东方卫视之邀，参与创办《中国达人秀》。2012年，入职浙江卫视担任创意总监并担任《中国梦想秀》节目“梦想大使”。[5] 
2013年，与李咏一起担任央视《舞出我人生》的主持人[6] 
。2017年1月19日，周立波在长岛被捕，被警察搜出枪支和可卡因[7] 
；1月20日，周立波在缴纳保释金后，在其夫人和律师陪同下离开[7] 
；6月，他涉嫌诽谤律师[8] 
。2009年，被评为CNN年度亚洲最具影响力人物。[9] 
2010年5月，获颁第6届中华慈善奖“最具爱心捐赠个人”奖。[10] 

"
仇池,https://baike.baidu.com/item/%E4%BB%87%E6%B1%A0,"
仇池国是魏晋南北朝时期氐族杨氏建立的政权名称，因其立国之时政治中心在甘肃省陇南仇池山而得名。历史上的仇池国主要是指杨茂搜建立的前仇池国、杨定重建的后仇池国。前仇池国被前秦所灭，后仇池国被刘宋所灭。而杨氏后裔所建武都国、武兴国、阴平国也被史学家认为是仇池国的延续，所以完整意义上的仇池国应该指前仇池国、后仇池国、武都国、武兴国、阴平国五个政权。
"
